sheet,field_name_NO,data_validation,mandatory,example,comments,dwc_mapping
feltoperasjoner,Feltoperasjonsnr,not_blank,TRUE,NINA_THE_37,OBLIGATORISK! Nøkkel,
feltoperasjoner,Aktivitet,,FALSE,,,
feltoperasjoner,Aktivitetsbeskrivelse,,FALSE,Prøvefiske med garn,,
feltoperasjoner,Prosjektleder,,FALSE,Trygve Hesthagen,,
feltoperasjoner,Fagansvarlig,,FALSE,Trygve Hesthagen,,
feltoperasjoner,Prosjektnr,,FALSE,13506,,
feltoperasjoner,Prosjektnavn,,FALSE,Overvåking sur nedbør,,
feltoperasjoner,Serienavn,,FALSE,,,
feltoperasjoner,Merknader,,FALSE,,,
lokaliteter,InnsjoNr,,,21894,OBLIGATORISK! Nøkkel,
lokaliteter,RegineNr,,,,,
lokaliteter,Loknavn,,,Saudlandsvatn,,
lokaliteter,Lokangivelse,,,,,
lokaliteter,Lokbeskrivelse,,,,,
lokaliteter,Kommunenr,,,1003,,
lokaliteter,Fylkesnr,,,,,
lokaliteter,UTM_koordinat,,,,,
lokaliteter,UTM_datum,,,,,
lokaliteter,UTM_sone,,,32,,
lokaliteter,X,,,368574,,
lokaliteter,Y,,,6453689,,
lokaliteter,X33,,,,,
lokaliteter,Y33,,,,,
lokaliteter,Lengdegrad,,,,,
lokaliteter,Breddegrad,,,,,
lokaliteter,Merknader,,,,,
lokaliteter,Påvirkning1,lookup:l_paavirkning,,4,1 = Upåvirket  | 2 = Regulert  | 3 = Kalket    | 4 = Forsuret  | 5 = Eutrofiert,
lokaliteter,Påvirkning2,,,,,
stasjoner,StasjonsNr,,,1,,
stasjoner,Innsjønr,,,21894,,
stasjoner,RegineNr,,,,,
stasjoner,Stasjonsnavn,,,Saudlandsvatn,,
stasjoner,Stasjonsangivelse,,,,,
stasjoner,Stasjonsbeskrivelse,,,bunngarn,,
stasjoner,UTM_koordinat,,,,,
stasjoner,UTM_datum,,,,,
stasjoner,UTM_sone,,,,,
stasjoner,X,,,,,
stasjoner,Y,,,,,
stasjoner,X33,,,,,
stasjoner,Y33,,,,,
stasjoner,Lengdegrad,,,,,
stasjoner,Breddegrad,,,,,
stasjoner,Merknader,,,,,
innsats,Dato,,,,,
innsats,Aar,,,2011,,
innsats,Maaned,,,8,,
innsats,Dag,,,26,,
innsats,StasjonsNr,,,1,,
innsats,Innsjønr,,,21894,,
innsats,RegineNr,,,,,
innsats,MinDyp,,,0,,
innsats,MaxDyp,,,3,,
innsats,Redskap,,,1,,
innsats,Type serie,,,1,,
innsats,Antall serier,,,,,
innsats,Antall garn,,,1,,
innsats,Siktedyp,,,"5,8",,
fisk,Feltoperasjonsnr,,,NINA_THE_37,,
fisk,Innsjønr,,,21894,,
fisk,RegineNr,,,,,
fisk,StasjonsNr,,,1,,
fisk,Dato,,,,,
fisk,Aar,,,2011,,
fisk,Maaned,,,8,,
fisk,Dag,,,26,,
fisk,Lopenr,,,1,,
fisk,Art,,,5,,
fisk,Redskap,,,1,,
fisk,Type serie,,,1,,
fisk,Maskevidde,,,,,
fisk,MinDyp,,,0,,
fisk,MaxDyp,,,3,,
fisk,Lengde,,,67,,
fisk,GaffelLengde,,,,,
fisk,Vekt,,,,,
fisk,Kjønn,,,1,,
fisk,Stadium,,,1,,
fisk,AlderSkjell,,,0,,
fisk,AlderOtolitt,,,,,
fisk,AlderAnnet,,,,,
fisk,Kjøttfarge,,,,,
fisk,Mageprøve,,,,,
fisk,Magefylling,,,,,
fisk,Merkemetode,,,,,
fisk,Merkenr,,,,,
fisk,Settefisk,,,,,
fisk,Finnemerke,,,,,
fisk,Tilbakeberegningsstruktur,,,1,,
fisk,Radius,,,28,,
fisk,Radius1,,,,,
fisk,Radius2,,,,,
fisk,Radius3,,,,,
fisk,Radius4,,,,,
fisk,Radius5,,,,,
fisk,Radius6,,,,,
fisk,Radius7,,,,,
fisk,Radius8,,,,,
fisk,Radius9,,,,,
fisk,Radius10,,,,,
fisk,Radius11,,,,,
fisk,Radius12,,,,,
fisk,Radius13,,,,,
fisk,Radius14,,,,,
fisk,Radius15,,,,,
fisk,Radius16,,,,,
fisk,Radius17,,,,,
fisk,Radius18,,,,,
fisk,Radius19,,,,,
fisk,Radius20,,,,,
